1.1,Premium,H,4558
1.02,Ideal,G,6683
0.92,Fair,H,2283
0.38,Ideal,E,1069
0.89,Good,H,3002
0.58,Ideal,F,2380
0.41,Good,E,1002
0.51,Ideal,D,1752
0.56,Ideal,F,1103
0.39,Ideal,G,802
1.1,Ideal,H,6586
0.54,Ideal,H,1240
1.01,Fair,F,3597
0.56,Ideal,D,1963
1.25,Very Good,I,5975
0.76,Very Good,F,2347
0.3,Good,G,878
1.69,Ideal,I,13645
1.37,Ideal,I,6401
0.29,Very Good,E,619
1.02,Ideal,G,4044
1.77,Very Good,D,14561
0.92,Premium,F,4194
0.35,Ideal,E,722
1.06,Premium,F,3901
0.37,Good,F,575
1.11,Ideal,G,4185
1.73,Premium,I,10957
0.9,Ideal,F,4324
0.52,Ideal,D,2146
0.33,Ideal,E,928
0.4,Ideal,H,855
0.41,Very Good,G,1051
1.16,Ideal,J,5519
0.4,Premium,E,1125
0.36,Premium,D,852
0.31,Ideal,I,436
0.9,Premium,E,3830
0.34,Ideal,G,616
1.0,Very Good,E,5720
0.72,Ideal,J,2150
0.51,Very Good,G,1668
0.35,Ideal,E,744
1.66,Premium,J,8487
1.5,Ideal,G,8736
0.91,Good,F,2461
1.2,Premium,F,8796
0.32,Very Good,E,449
0.71,Ideal,J,1889
0.73,Premium,F,2882
1.21,Ideal,G,10378
1.01,Good,G,4504
1.6,Ideal,I,8530
1.0,Ideal,F,6209
0.35,Premium,E,984
0.43,Ideal,G,1129
0.3,Ideal,E,694
0.53,Ideal,D,1753
0.91,Premium,I,2700
0.93,Premium,F,4373
1.0,Fair,F,5292
1.16,Premium,G,4969
0.41,Ideal,D,1076
0.39,Ideal,F,956
1.04,Premium,F,5724
0.41,Ideal,H,683
1.05,Very Good,D,5952
0.33,Very Good,E,579
2.04,Very Good,J,13609
0.28,Very Good,E,642
0.44,Ideal,H,1177
0.78,Premium,E,3538
1.02,Ideal,H,4819
1.52,Premium,G,8299
0.87,Very Good,J,2300
0.58,Ideal,F,2395
1.0,Very Good,D,7281
0.53,Very Good,G,1642
0.3,Ideal,I,552
1.01,Good,H,4072
0.94,Premium,D,5980
1.11,Very Good,H,5192
1.02,Premium,E,5183
1.0,Good,D,5331
0.63,Ideal,D,2962
1.62,Premium,F,14826
1.21,Good,G,5597
1.4,Ideal,J,6139
0.9,Premium,H,4082
0.34,Ideal,D,626
0.36,Premium,E,756
1.3,Very Good,E,7963
1.06,Ideal,H,4622
0.24,Very Good,E,552
0.23,Very Good,E,530
0.38,Ideal,G,969
0.46,Ideal,G,1453
0.31,Ideal,F,1061
0.3,Ideal,F,814
0.77,Very Good,D,3489
1.5,Premium,G,10219
0.7,Very Good,G,2293
0.4,Premium,H,807
1.03,Premium,H,5105
1.04,Ideal,G,7457
1.21,Very Good,I,4791
1.2,Very Good,E,13015
1.5,Very Good,I,7150
0.38,Ideal,G,969
1.02,Good,E,3838
0.34,Premium,H,537
0.35,Ideal,F,906
0.3,Ideal,E,663
0.42,Ideal,D,1031
0.6,Ideal,D,2263
0.41,Premium,G,1061
0.59,Ideal,F,1371
0.32,Premium,H,828
0.7,Very Good,F,3247
0.32,Very Good,F,696
0.33,Very Good,D,933
0.41,Ideal,F,870
1.07,Premium,D,6112
0.53,Ideal,D,1753
0.73,Premium,G,2351
1.64,Good,I,10102
0.23,Very Good,D,530
0.3,Ideal,E,918
0.3,Ideal,I,422
0.36,Premium,G,589
1.02,Premium,H,5241
1.0,Very Good,E,6600
0.36,Ideal,H,705
0.31,Ideal,E,767
0.56,Ideal,F,1915
0.41,Very Good,F,889
0.35,Good,F,596
0.53,Good,F,1268
0.6,Ideal,F,2698
1.35,Fair,J,5524
0.33,Ideal,H,730
1.59,Premium,E,15111
1.5,Fair,H,8044
0.92,Premium,I,2730
0.38,Ideal,F,1193
1.06,Good,F,7699
0.51,Very Good,F,1374
0.25,Ideal,E,576
0.36,Ideal,J,597
1.18,Very Good,E,3278
0.3,Ideal,D,742
1.0,Premium,D,5775
0.32,Ideal,H,814
0.36,Very Good,D,794
0.3,Ideal,I,394
1.36,Very Good,F,11946
0.55,Very Good,F,1271
1.2,Fair,J,4838
0.53,Ideal,F,2291
1.15,Ideal,H,4870
0.32,Premium,G,828
0.43,Ideal,G,696
1.03,Very Good,F,4503
0.32,Very Good,H,449
0.94,Good,D,3125
0.9,Premium,D,4304
1.07,Ideal,F,5982
0.7,Good,D,2512
0.51,Ideal,F,1687
2.01,Ideal,F,17798
2.01,Very Good,I,16914
0.42,Premium,H,847
0.31,Ideal,H,628
0.3,Ideal,F,776
1.01,Ideal,D,4785
0.5,Ideal,H,1838
0.5,Ideal,E,1724
0.51,Premium,G,1546
1.21,Very Good,F,7928
1.5,Good,G,12787
0.73,Premium,H,2496
0.7,Premium,H,1942
0.9,Fair,E,4057
1.2,Very Good,G,6666
0.53,Ideal,G,1932
0.33,Premium,H,868
0.55,Ideal,D,3468
0.31,Very Good,F,749
0.67,Very Good,D,2007
0.41,Premium,F,830
0.9,Good,G,4309
1.67,Ideal,I,10802
0.41,Very Good,G,800
0.72,Ideal,D,2670
1.04,Ideal,H,5102
0.7,Good,D,3001
0.53,Ideal,D,1722
0.3,Premium,G,776
2.47,Ideal,J,15430
0.83,Very Good,G,2543
0.34,Very Good,E,745
0.73,Fair,G,2032
0.5,Good,G,1286
0.31,Ideal,G,871
2.07,Ideal,I,17045
1.1,Premium,H,5729
0.38,Premium,H,1033
1.2,Very Good,E,12253
1.01,Fair,G,4864
2.25,Ideal,I,16575
0.92,Very Good,J,3170
0.52,Premium,G,2012
0.9,Very Good,F,5167
1.0,Premium,G,6727
1.01,Premium,D,5543
1.65,Very Good,G,9791
0.33,Premium,H,668
0.41,Ideal,D,1015
0.98,Ideal,G,4665
0.31,Ideal,F,1818
1.55,Ideal,I,11869
1.01,Very Good,E,6754
0.33,Ideal,E,1002
0.36,Premium,E,1013
1.13,Premium,H,5885
0.32,Ideal,D,589
0.73,Premium,F,2346
1.24,Ideal,D,13929
1.51,Good,F,13819
0.5,Ideal,F,1436
0.57,Ideal,G,1608
0.38,Ideal,G,658
1.1,Very Good,I,4202
0.5,Premium,I,965
1.51,Premium,H,7864
0.81,Good,I,2641
0.9,Fair,H,3538
0.52,Ideal,H,1847
0.32,Premium,H,576
1.71,Ideal,H,14017
0.51,Ideal,D,1882
2.0,Good,H,17447
2.08,Premium,H,12655
1.21,Very Good,G,5308
0.34,Premium,G,765
0.3,Ideal,G,776
0.9,Premium,J,2863
0.51,Very Good,E,1098
0.25,Good,E,361
1.12,Very Good,I,5249
0.3,Premium,F,945
0.66,Very Good,G,2211
1.01,Good,J,3088
0.35,Ideal,H,1024
0.31,Ideal,E,791
0.55,Premium,E,1551
0.7,Ideal,F,2453
0.72,Very Good,H,1970
1.15,Very Good,H,5270
0.5,Ideal,I,895
0.26,Very Good,F,597
0.31,Premium,H,489
0.73,Premium,D,3308
0.37,Very Good,G,649
1.01,Very Good,I,3885
0.38,Ideal,I,703
1.04,Ideal,G,6628
0.33,Premium,I,463
0.31,Ideal,D,804
1.27,Ideal,F,15377
0.41,Ideal,F,1076
0.32,Ideal,F,739
0.3,Ideal,E,673
0.41,Ideal,G,1068
1.52,Good,E,15792
0.71,Very Good,D,2887
0.31,Very Good,G,625
1.52,Premium,F,11637
1.03,Very Good,H,4101
0.46,Very Good,E,1194
0.5,Ideal,F,1020
0.51,Ideal,G,2096
0.3,Ideal,F,814
0.91,Ideal,G,4731
1.09,Ideal,G,6856
0.4,Very Good,E,737
0.41,Ideal,F,1356
0.26,Very Good,I,427
0.52,Very Good,E,1382
0.33,Ideal,D,893
0.3,Premium,E,675
1.0,Premium,E,5544
1.09,Ideal,G,8295
0.36,Very Good,G,726
0.93,Premium,H,3937
1.0,Premium,H,3819
0.81,Premium,F,3043
1.26,Ideal,E,14300
0.41,Very Good,E,705
1.26,Ideal,J,4742
0.72,Very Good,G,2353
0.81,Premium,G,3311
0.9,Premium,I,3478
1.0,Premium,E,4704
0.8,Ideal,E,3192
1.32,Ideal,G,11584
0.71,Very Good,F,2436
0.58,Ideal,D,1442
1.08,Ideal,F,7917
1.01,Ideal,E,7597
2.11,Premium,G,17816
2.11,Ideal,I,16512
1.21,Premium,G,8402
0.3,Ideal,F,886
1.5,Premium,F,14586
0.74,Premium,D,2855
0.74,Very Good,I,2550
0.43,Premium,G,1264
0.3,Ideal,E,658
1.51,Fair,H,8260
0.71,Good,E,2215
1.52,Premium,D,10308
0.53,Premium,G,1607
0.57,Premium,I,1097
0.31,Ideal,F,914
0.33,Ideal,G,699
0.9,Very Good,I,3464
0.32,Ideal,E,837
1.01,Premium,E,4853
0.31,Ideal,F,695
0.3,Ideal,E,658
1.09,Ideal,F,5143
0.51,Ideal,E,1343
0.75,Very Good,G,2462
0.41,Very Good,E,1057
1.02,Very Good,D,5598
1.12,Very Good,G,5504
0.3,Ideal,H,650
0.3,Very Good,F,506
1.51,Very Good,I,9704
0.73,Ideal,F,3135
0.69,Very Good,F,2993
0.51,Ideal,H,1879
0.53,Ideal,F,1284
0.4,Premium,F,945
2.01,Ideal,H,12762
0.42,Ideal,G,1150
1.21,Very Good,G,5364
1.01,Fair,G,4480
0.41,Ideal,D,1015
0.43,Ideal,E,1048
1.22,Ideal,H,5703
1.0,Premium,F,6296
1.0,Premium,G,5940
0.51,Ideal,G,1708
0.74,Premium,E,3285
0.59,Very Good,J,1261
1.11,Premium,G,5408
1.3,Premium,F,11130
0.81,Very Good,H,2797
0.7,Premium,H,2142
0.43,Very Good,G,817
0.39,Ideal,I,849
1.39,Good,F,7096
1.51,Ideal,F,13646
0.42,Ideal,G,1103
0.41,Very Good,G,827
0.58,Very Good,F,1440
0.7,Ideal,E,3268
0.29,Ideal,E,619
0.67,Very Good,G,2131
0.33,Very Good,G,806
0.72,Very Good,F,2333
0.23,Premium,H,434
1.08,Ideal,J,4443
0.27,Ideal,F,760
0.52,Ideal,E,1897
0.92,Premium,F,3787
0.27,Very Good,E,621
0.5,Very Good,G,1791
0.44,Ideal,G,1202
1.2,Very Good,F,8454
0.9,Very Good,H,4324
1.01,Premium,H,4642
1.5,Ideal,D,12206
0.32,Ideal,E,900
0.3,Premium,J,394
0.53,Good,G,1769
0.3,Premium,E,844
1.01,Premium,D,5780
0.83,Ideal,E,3775
1.07,Premium,H,5123
1.05,Ideal,F,6810
0.53,Very Good,D,1601
0.3,Ideal,F,728
1.14,Premium,I,5148
0.5,Fair,D,1323
0.42,Ideal,H,984
0.36,Premium,E,1013
1.57,Premium,H,12098
0.92,Ideal,E,3941
0.31,Ideal,G,698
2.04,Ideal,J,17327
0.7,Ideal,E,3176
0.57,Good,E,1214
0.8,Premium,J,2074
0.71,Good,E,2772
0.91,Very Good,F,3653
0.33,Premium,I,579
0.32,Very Good,I,505
1.36,Premium,G,7729
0.9,Premium,G,3850
0.72,Ideal,G,3326
1.01,Premium,E,5599
0.67,Good,G,1990
1.01,Premium,H,5400
1.21,Very Good,H,6871
0.71,Very Good,G,2711
0.48,Ideal,F,918
1.27,Ideal,G,8543
0.75,Ideal,E,3555
0.34,Very Good,G,596
1.22,Very Good,G,9261
1.26,Ideal,F,10709
0.5,Ideal,E,1337
0.34,Ideal,D,626
1.01,Very Good,H,5593
1.0,Good,E,6445
0.38,Ideal,E,1402
0.61,Ideal,H,2461
1.02,Premium,G,4633
0.36,Premium,D,851
0.32,Ideal,G,828
1.01,Ideal,H,4836
0.42,Ideal,D,1326
1.01,Very Good,H,4412
1.56,Premium,F,11299
1.08,Ideal,H,4455
0.9,Very Good,G,5754
1.15,Ideal,H,6772
0.42,Premium,F,1221
0.7,Very Good,J,1836
1.0,Premium,F,7114
0.42,Ideal,H,1087
0.58,Very Good,J,1266
0.42,Ideal,E,1216
0.77,Premium,F,2859
1.08,Premium,G,6982
0.41,Ideal,J,648
0.3,Ideal,F,570
1.25,Very Good,E,10285
1.13,Very Good,E,8358
1.5,Good,I,8580
0.32,Ideal,H,645
0.25,Very Good,G,407
0.27,Very Good,F,544
0.39,Premium,G,1097
0.23,Ideal,F,530
1.0,Fair,G,3142
0.71,Ideal,F,2669
0.7,Ideal,D,2384
1.51,Very Good,D,10362
0.28,Ideal,I,503
0.34,Ideal,E,827
0.9,Very Good,G,4182
2.01,Fair,E,14948
1.0,Premium,G,5806
0.37,Very Good,D,820
0.31,Ideal,E,435
1.56,Ideal,G,14957
1.01,Good,E,4766
1.27,Fair,H,5334
1.14,Ideal,H,5763
0.62,Premium,H,2232
0.57,Premium,G,1819
0.32,Ideal,H,720
1.0,Good,D,5096
0.5,Fair,F,613
1.7,Ideal,H,9444
0.59,Ideal,D,1783
0.52,Ideal,E,1668
0.41,Very Good,E,755
1.2,Ideal,H,6578
1.12,Ideal,F,7589
1.51,Premium,E,14171
0.96,Premium,I,3808
0.23,Premium,E,400
1.0,Good,I,4015
0.48,Good,D,1743
0.51,Premium,J,1020
1.01,Premium,G,4785
0.52,Ideal,F,2168
1.01,Good,D,15081
0.3,Ideal,F,776
0.41,Premium,E,771
0.35,Ideal,G,669
0.71,Very Good,D,3670
0.41,Ideal,G,861
2.28,Very Good,I,16041
1.65,Premium,G,6788
1.56,Premium,I,7155
0.52,Ideal,D,1822
0.7,Good,F,2591
0.91,Premium,E,3379
1.5,Very Good,E,10080
0.54,Ideal,H,1633
2.13,Premium,H,17073
0.4,Premium,E,975
0.92,Very Good,D,3057
0.96,Fair,F,2867
1.55,Good,G,4965
1.05,Ideal,G,5361
0.44,Ideal,F,761
0.3,Ideal,E,844
0.93,Ideal,E,3990
1.45,Fair,F,6455
0.56,Premium,D,1814
0.6,Very Good,G,1565
0.59,Ideal,I,2049
0.9,Good,G,3574
0.31,Premium,D,732
0.51,Ideal,D,1687
0.32,Premium,E,954
0.3,Premium,H,554
1.01,Very Good,E,10704
1.04,Premium,E,10350
2.01,Ideal,G,12829
0.72,Good,F,3145
0.46,Ideal,I,1192
1.25,Ideal,H,6661
0.42,Very Good,E,1167
0.33,Very Good,G,492
0.7,Ideal,E,2614
0.31,Ideal,D,683
1.19,Premium,H,6363
1.2,Premium,E,11301
0.5,Very Good,G,2180
0.31,Ideal,G,891
0.9,Premium,E,4562
1.27,Very Good,H,7176
1.0,Good,F,3906
0.3,Very Good,I,567
0.7,Very Good,H,2106
0.4,Good,D,798
0.74,Premium,E,2999
0.5,Ideal,I,982
1.01,Fair,G,5475
1.1,Ideal,G,6387
0.6,Premium,E,2016
0.56,Premium,D,1723
1.01,Premium,G,6108
0.31,Very Good,F,754
0.7,Good,F,3206
1.37,Premium,H,6337
2.24,Ideal,F,17989
0.35,Very Good,H,491
0.33,Ideal,G,752
1.02,Very Good,D,15306
0.3,Very Good,G,863
0.42,Very Good,H,700
0.25,Ideal,F,575
0.57,Ideal,F,1397
0.42,Ideal,E,1216
0.4,Ideal,H,1017
0.26,Very Good,E,453
0.32,Ideal,E,702
0.9,Very Good,E,4315
0.32,Premium,I,554
0.7,Fair,H,1981
0.61,Ideal,F,2660
0.31,Premium,D,732
0.37,Premium,G,649
0.6,Ideal,E,3082
0.33,Very Good,F,1014
1.5,Very Good,F,12526
0.27,Very Good,G,566
0.36,Ideal,E,1094
0.4,Good,H,667
1.03,Very Good,D,4963
0.36,Premium,E,789
0.36,Ideal,E,789
0.25,Very Good,F,575
1.01,Fair,G,2993
1.06,Premium,I,4155
0.51,Very Good,E,1970
0.99,Ideal,F,6038
1.6,Ideal,F,7616
0.29,Very Good,F,504
0.92,Very Good,D,4253
0.7,Ideal,G,2929
0.95,Premium,F,4171
0.38,Ideal,I,703
0.66,Very Good,F,1311
0.46,Ideal,F,983
0.4,Very Good,E,837
1.2,Premium,F,4274
0.57,Premium,D,2360
0.54,Very Good,H,1235
0.59,Premium,H,1265
0.3,Premium,E,844
0.38,Very Good,G,766
1.23,Very Good,F,10276
1.18,Premium,I,5617
0.92,Premium,G,3751
1.01,Very Good,F,4619
1.02,Premium,H,4884
0.4,Premium,D,666
1.33,Premium,H,7171
0.4,Ideal,D,690
0.68,Premium,F,2854
1.26,Premium,H,6350
0.3,Fair,F,743
0.5,Good,G,1286
1.6,Premium,J,9032
0.24,Premium,D,668
0.53,Ideal,D,1610
0.44,Premium,I,1063
0.56,Ideal,H,1270
1.01,Good,H,4242
0.97,Very Good,G,7415
0.42,Good,F,722
1.16,Premium,G,5366
0.33,Very Good,F,980
0.5,Premium,D,1845
1.01,Good,F,4899
1.2,Premium,G,8056
1.28,Premium,H,5949
0.3,Ideal,F,694
1.56,Premium,I,9959
0.41,Premium,G,1061
0.76,Ideal,G,3648
1.07,Ideal,F,5405
0.38,Ideal,E,1154
2.0,Good,F,18376
0.51,Premium,D,2387
0.41,Premium,G,899
0.82,Premium,E,2824
0.4,Good,I,842
2.3,Ideal,G,15433
1.0,Premium,G,2984
1.2,Very Good,J,5234
0.3,Ideal,D,965
1.25,Very Good,H,5637
0.81,Premium,I,1786
0.35,Premium,G,1044
0.75,Very Good,E,3543
0.34,Premium,E,612
0.51,Ideal,E,1781
1.07,Very Good,G,4861
2.66,Good,H,16239
0.83,Premium,F,2840
2.01,Very Good,I,13849
0.3,Good,G,789
1.5,Premium,D,11863
0.62,Ideal,H,1878
0.23,Good,E,505
0.42,Premium,E,873
0.3,Ideal,F,605
1.22,Premium,G,8067
1.63,Ideal,E,17825
0.52,Premium,D,1720
1.21,Very Good,I,5346
1.22,Very Good,G,6656
0.3,Very Good,H,559
0.25,Very Good,F,480
1.61,Very Good,H,11627
0.9,Very Good,G,4081
0.39,Ideal,I,651
0.51,Good,E,1656
0.51,Fair,F,1334
0.39,Good,F,718
0.58,Premium,H,1332
1.01,Premium,F,6330
0.72,Premium,D,2795
0.3,Ideal,G,776
0.93,Fair,D,5078
0.7,Premium,F,2319
0.41,Good,E,685
1.03,Ideal,G,5241
1.3,Premium,E,5751
0.41,Ideal,D,1007
0.8,Very Good,F,3283
0.6,Ideal,H,1766
0.83,Premium,J,2022
0.4,Good,F,936
0.79,Ideal,G,2898
0.53,Ideal,G,2051
1.01,Good,E,5972
0.71,Ideal,E,3217
0.54,Good,E,1637
0.43,Ideal,D,919
0.27,Ideal,E,799
0.28,Ideal,E,612
1.0,Very Good,F,10346
0.32,Ideal,D,756
2.14,Premium,G,17673
0.52,Very Good,I,1289
0.32,Ideal,F,491
1.51,Very Good,G,12906
1.01,Very Good,D,6270
0.4,Very Good,F,951
0.37,Very Good,E,738
1.43,Ideal,G,11302
0.51,Ideal,E,2559
0.57,Premium,E,1778
0.82,Ideal,F,4931
0.76,Premium,E,2644
2.03,Ideal,I,16792
1.04,Ideal,G,6177
0.78,Fair,G,2401
0.7,Good,E,1929
0.38,Good,F,719
0.24,Good,F,399
1.07,Ideal,E,5602
1.0,Good,G,6187
0.39,Ideal,F,1124
1.51,Premium,F,14465
0.42,Very Good,E,1005
0.3,Ideal,E,694
0.31,Ideal,J,429
1.21,Premium,E,6440
1.08,Premium,J,4098
1.75,Very Good,D,12012
1.29,Ideal,D,13485
1.02,Premium,G,4449
0.51,Very Good,E,1583
0.54,Ideal,E,1246
0.53,Very Good,G,1092
0.72,Very Good,G,3024
1.36,Ideal,G,8977
0.71,Premium,I,2300
0.53,Premium,E,1908
2.02,Ideal,G,18700
0.71,Very Good,F,3045
1.32,Premium,H,5958
0.33,Very Good,G,521
0.35,Very Good,E,767
0.32,Ideal,D,1066
0.9,Good,F,3733
0.31,Ideal,E,722
0.3,Very Good,H,421
0.98,Premium,H,2046
0.3,Ideal,D,709
1.51,Premium,G,12756
1.52,Premium,H,8001
1.59,Premium,H,8829
0.3,Ideal,D,911
0.9,Very Good,F,3519
1.12,Premium,I,4077
0.31,Premium,H,761
0.41,Premium,E,1153
1.22,Premium,I,4562
0.3,Ideal,G,545
0.3,Ideal,F,886
1.05,Premium,E,4742
1.04,Ideal,H,5805
0.5,Ideal,G,1760
0.5,Good,G,1107
0.35,Premium,H,504
0.71,Ideal,E,3380
0.71,Ideal,G,2762
0.33,Ideal,I,891
1.55,Ideal,J,7416
0.72,Fair,E,2498
0.3,Premium,G,684
1.01,Good,G,3461
0.6,Very Good,F,1772
1.01,Very Good,H,5034
0.7,Premium,G,2415
0.53,Ideal,E,1585
0.4,Premium,G,982
1.16,Premium,G,7074
0.7,Very Good,E,2518
0.33,Ideal,G,868
1.05,Good,G,3898
0.7,Very Good,G,2517
0.5,Ideal,H,1140
1.25,Very Good,J,5628
1.02,Premium,F,5089
0.25,Ideal,E,535
0.4,Very Good,F,1404
0.44,Good,E,756
1.13,Premium,J,4093
0.32,Ideal,E,900
1.02,Premium,D,4381
1.09,Ideal,H,4871
1.65,Very Good,F,17425
0.54,Premium,D,1993
1.0,Good,E,4573
1.0,Very Good,F,4088
1.2,Very Good,I,7141
0.74,Very Good,I,2666
0.56,Very Good,D,2959
1.2,Fair,J,3011
0.41,Premium,E,1057
0.31,Ideal,H,698
1.09,Ideal,F,3882
0.7,Ideal,G,3234
0.51,Very Good,G,2063
0.59,Ideal,F,1561
0.32,Ideal,G,647
1.62,Premium,G,13702
0.55,Ideal,H,1634
1.51,Premium,H,11268
1.8,Premium,I,11948
1.2,Ideal,G,8701
2.0,Premium,I,17278
0.9,Very Good,D,4130
1.7,Premium,I,7140
0.71,Ideal,E,2651
0.3,Very Good,H,432
0.4,Premium,D,1263
1.1,Premium,G,6653
0.8,Fair,G,1715
0.5,Very Good,F,1214
2.09,Very Good,F,18509
0.53,Very Good,G,1336
0.72,Very Good,F,2931
0.33,Ideal,E,986
0.92,Premium,D,3877
0.31,Ideal,H,646
0.3,Ideal,E,895
0.35,Ideal,G,906
0.71,Ideal,G,3431
1.07,Ideal,E,4973
1.01,Ideal,I,3733
0.31,Ideal,D,997
0.31,Ideal,H,628
0.7,Ideal,F,2596
0.39,Ideal,E,1333
1.6,Very Good,I,7906
0.51,Ideal,G,1443
0.26,Ideal,F,447
0.52,Ideal,G,1957
0.4,Premium,F,1008
1.02,Premium,F,7485
0.7,Very Good,D,2354
1.01,Premium,G,7466
0.33,Premium,J,557
0.45,Ideal,H,790
2.03,Premium,G,17393
0.33,Ideal,G,743
0.32,Premium,G,720
0.41,Ideal,E,1079
0.56,Ideal,D,1745
0.54,Ideal,E,1422
0.4,Ideal,F,975
0.9,Ideal,G,3500
0.96,Very Good,F,4755
0.8,Very Good,D,3419
0.53,Premium,E,984
1.5,Ideal,I,5412
1.53,Premium,I,7389
0.41,Ideal,G,960
1.06,Ideal,I,4313
0.83,Very Good,D,4521
0.43,Premium,F,813
2.41,Premium,H,15248
0.31,Ideal,J,429
0.83,Ideal,E,3103
0.51,Premium,G,1781
0.53,Very Good,D,1415
0.6,Fair,F,1367
0.45,Fair,F,945
0.43,Ideal,G,1056
1.07,Premium,I,4075
0.5,Premium,E,2055
1.33,Premium,G,6480
0.54,Ideal,H,1944
0.52,Premium,G,1249
1.29,Very Good,G,9105
2.06,Premium,I,12842
0.61,Ideal,E,2214
0.41,Premium,D,1181
0.41,Ideal,G,827
0.4,Good,F,687
0.27,Very Good,F,620
0.7,Ideal,I,2530
0.46,Very Good,F,815
0.58,Fair,G,1701
0.41,Ideal,E,1431
0.71,Ideal,F,2262
0.58,Very Good,E,2852
1.55,Very Good,H,7066
0.29,Good,F,504
1.72,Ideal,J,8900
2.1,Ideal,I,10457
0.7,Ideal,G,2723
0.41,Ideal,H,1187
1.0,Fair,J,2875
1.3,Ideal,G,9540
2.14,Premium,I,12970
0.36,Premium,I,729
1.72,Very Good,E,18557
0.34,Ideal,D,1211
1.62,Ideal,I,8220
0.34,Ideal,D,687
1.0,Good,E,5174
1.09,Ideal,H,5238
0.33,Ideal,G,666
0.74,Ideal,D,3812
0.75,Very Good,H,2180
0.71,Ideal,I,3007
1.23,Premium,D,9257
0.29,Very Good,G,541
0.42,Ideal,G,704
0.4,Very Good,E,1075
0.52,Premium,G,1121
0.71,Ideal,F,3710
0.24,Very Good,D,478
0.7,Ideal,G,3253
1.07,Ideal,F,10093
0.4,Premium,J,631
0.34,Good,E,445
0.3,Ideal,F,621
0.7,Very Good,G,3127
1.0,Premium,F,4144
0.91,Good,H,3302
1.7,Ideal,E,11924
0.37,Premium,D,971
1.1,Ideal,G,7074
0.5,Ideal,F,1286
1.03,Very Good,E,4668
1.02,Good,E,7602
0.31,Good,G,698
0.28,Very Good,E,588
1.0,Very Good,F,6818
0.9,Very Good,F,4681
1.02,Very Good,E,3199
1.22,Premium,H,5063
0.3,Good,E,526
0.32,Ideal,F,900
1.02,Ideal,F,4855
1.01,Good,H,3971
0.47,Ideal,F,1226
1.51,Good,G,14654
0.4,Ideal,I,667
0.71,Premium,E,2792
0.9,Very Good,G,4600
0.31,Ideal,D,734
0.73,Premium,E,2812
0.38,Ideal,G,1069
0.36,Good,H,568
0.51,Very Good,D,1597
1.01,Very Good,H,5186
2.04,Very Good,I,8257
0.62,Premium,J,1166
0.33,Ideal,D,667
0.77,Very Good,H,3152
1.01,Very Good,F,4812
1.28,Ideal,G,9372
0.7,Very Good,F,2325
0.4,Ideal,D,1354
0.26,Very Good,F,597
0.38,Ideal,G,743
0.51,Premium,E,1567
0.84,Premium,H,2628
0.33,Premium,I,891
1.59,Very Good,I,7345
1.16,Ideal,G,9248
0.25,Ideal,F,535
1.05,Premium,G,4241
0.41,Premium,H,990
1.09,Ideal,I,5486
0.9,Ideal,I,4011
0.7,Premium,F,2362
0.33,Ideal,F,1040
0.38,Ideal,E,1433
0.92,Premium,G,3650
0.7,Ideal,J,2096
1.04,Premium,E,6765
0.47,Very Good,F,1616
0.4,Ideal,E,1333
0.29,Very Good,G,607
0.58,Ideal,E,1392
0.33,Ideal,E,970
0.3,Ideal,H,590
0.9,Very Good,G,4369
1.0,Ideal,E,4743
1.07,Ideal,H,7273
0.36,Premium,D,1094
0.41,Ideal,D,1015
0.32,Premium,G,828
1.22,Ideal,F,8783
0.71,Very Good,J,1993
0.5,Very Good,G,1838
1.51,Very Good,I,12291
1.7,Premium,G,9777
0.7,Premium,I,1890
0.32,Ideal,E,972
1.1,Premium,D,6209
0.7,Very Good,J,1735
0.77,Good,E,3291
0.73,Good,H,2085
1.01,Good,G,4327
1.06,Premium,D,7541
0.51,Ideal,G,1750
0.59,Ideal,E,1633
0.28,Good,J,375
0.3,Very Good,F,832
0.26,Very Good,G,545
0.4,Good,G,672
0.36,Ideal,G,985
0.73,Very Good,G,2434
0.33,Ideal,E,1129
0.56,Premium,E,1882
1.42,Very Good,I,6894
0.53,Very Good,E,1415
1.07,Premium,G,6076
0.32,Premium,G,477
0.28,Very Good,H,429
0.7,Good,E,2459
0.4,Ideal,G,877
0.35,Ideal,D,829
1.14,Very Good,I,4840
1.63,Premium,G,11721
0.3,Ideal,H,675
1.01,Premium,F,4197
1.0,Fair,H,5242
1.06,Premium,H,5783
1.02,Ideal,E,6732
0.3,Very Good,H,684
0.8,Ideal,F,3913
0.9,Very Good,G,3841
0.3,Very Good,G,789
0.86,Ideal,E,4228
0.7,Very Good,E,4679
2.0,Premium,D,14406
0.31,Premium,I,435
0.87,Ideal,H,2307
0.33,Premium,D,1129
0.73,Ideal,H,2752
1.52,Ideal,J,8687
0.23,Very Good,F,505
1.5,Premium,J,7258
0.81,Ideal,H,2375
0.32,Ideal,H,524
0.54,Ideal,F,1662
0.54,Ideal,H,1637
0.35,Ideal,E,630
1.41,Premium,E,11644
0.7,Very Good,F,2445
0.72,Premium,E,2626
0.41,Very Good,D,907
0.91,Premium,D,4476
1.11,Ideal,I,6077
0.9,Fair,E,4125
1.09,Fair,H,5085
1.54,Premium,H,10758
1.0,Premium,F,5574
1.57,Premium,H,11415
0.59,Ideal,G,1891
0.7,Ideal,J,1832
0.78,Very Good,J,2035
0.34,Ideal,E,1163
2.43,Fair,G,14975
